"pattern"	"mle.est"	"mle.post"	"map.est"	"map.post"	"post.attr1"	"post.attr2"	"post.attr3"	"post.attr4"	"post.attr5"	"post.attr6"	"post.attr7"	"post.attr8"	"post.attr9"	"post.attr10"	"post.attr11"	"post.attr12"
"10010011000001111"	"111011100100"	0.0115354919924198	"111011100101"	0.205558200828186	0.55999526824272	0.797328576638402	0.814338626241569	0.00810492317569629	0.810356830989264	0.868539617310196	0.817697009276509	0.0672981488438516	0.112019771786683	0.796808548498039	0.269011955805949	0.500588309220887
"00000111000001110"	"011011100110"	0.010567129748465	"011011100110"	0.0816301252709787	0.268357985066617	0.662996968315578	0.69128136179488	0.00557202036110928	0.684660413220498	0.781540120975007	0.698031652203367	0.109977587093923	0.168115475636645	0.66356103889504	0.441976978091006	0.502946473741179
"01111111011001111"	"111111110101"	0.140313727656877	"111111110100"	0.289158711790293	0.999851256508546	0.999930188004635	0.993952378228284	0.985842379802952	0.999152376325737	0.994943883495308	0.994525056157163	0.641830920859216	0.0466460712319506	0.981073558567138	0.00929451359722375	0.497176020922352
"00111111010000110"	"111011110101"	0.0264674107732795	"111011110100"	0.225293735976102	0.882803143206691	0.970244403491925	0.928804170624959	0.00657560468100469	0.938782551891357	0.976122253259289	0.8872407855848	0.76877536004047	0.0573303604823	0.776455552799174	0.144623159003753	0.477221771669761
"10000000001110000"	"101001001110"	0.00958832933419595	"101010100111"	0.0119049513072698	0.87084715904779	0.0826660213705117	0.4982236999151	0.0151881423527176	0.491866695253959	0.0808680423751775	0.461211019733462	0.45963968540338	0.500115094803952	0.900820080320797	0.901527377535364	0.500101612698442
"01101111011010111"	"111111110110"	0.223353555556433	"111111100110"	0.2718823845005	0.999227573573341	0.979169047549289	0.972113865937383	0.970462617210937	0.983877168329495	0.997818502787908	0.787607492617823	0.638345560905489	0.158693410199666	0.994750631636552	0.831504282190793	0.27822806816209
"01010001001101011"	"011111101101"	0.00431161319827828	"110101101100"	0.0361787716600023	0.797909460013343	0.700720949627499	0.552297847631591	0.937578568461365	0.348632089694513	0.663178270966042	0.755192710423088	0.168874935275762	0.669419566993223	0.435842753597312	0.345867686386087	0.500537704724371
"01010100000000000"	"010110110111"	0.00164214079343287	"010111000100"	0.00363150162596198	0.152752905936462	0.418077521000167	0.492118579401867	0.860651956148094	0.492886043711004	0.228373991518131	0.386433296582334	0.385815722106992	0.386386728362418	0.467543204775227	0.475338997553685	0.50017462969203
"01001001001001111"	"111111100101"	0.00417141603963769	"111111100100"	0.317644216605929	0.947981679302961	0.901499202747315	0.836256714406052	0.98155512267671	0.86583506032562	0.767356342884955	0.871633680831764	0.117175369735891	0.138212921196321	0.771150621506212	0.12788884442188	0.497911719578703
"00101010100011010"	"110010101111"	0.105192089226776	"110011100111"	0.156505686135596	0.988740892554961	0.93013723261016	0.113499766144707	0.000689771550518561	0.818292098436838	0.436701314756202	0.677260787247949	0.281876846364876	0.292810832844319	0.958019810477533	0.966192224790746	0.809605369527313
"00111000000100001"	"110011001100"	0.00374882298109931	"110010010000"	0.00440326595183452	0.434847559678585	0.498947470361093	0.398827815060521	0.00422516394038975	0.59734894166729	0.186032573875878	0.404921653939803	0.407020422291492	0.535209670815923	0.428974184848019	0.418521289095367	0.491447269432622
"00011101011000100"	"001001110011"	0.00250159892492861	"111011110001"	0.0174932556587853	0.443521578493584	0.51042709699596	0.5172475321704	0.0158634167673634	0.478945817138611	0.309427080042469	0.584867317590801	0.540955672588388	0.355120551927442	0.416304433061873	0.425673405871499	0.491501764748775
"00000011010000110"	"011011110110"	0.0134628219107586	"011011010100"	0.0971309965782385	0.139607335244133	0.781551334468507	0.805934505528571	0.00806267847553553	0.789495954115902	0.866716306772028	0.429485005355994	0.506388202131636	0.0976822733265717	0.784760519456357	0.476769730115526	0.500101208967734
"00110111011000111"	"111011110101"	0.0569905704790524	"111011110101"	0.249288541673077	0.948935743601615	0.986945086204578	0.986550255152101	0.0563730256421539	0.987422962623766	0.991431249613676	0.950230048142707	0.785587740510961	0.0532049036752666	0.816794884474313	0.0917734912163063	0.472279750058163
"01010011001101111"	"111111101101"	0.0205019273327171	"111111100101"	0.282705290734459	0.93916882847693	0.961981421617454	0.827261298444314	0.966397241419868	0.706264774014546	0.97375582852054	0.892063247765181	0.015764487745894	0.362819155328404	0.734047112858554	0.157200327672481	0.497297125076365
"11101111011111111"	"111111111111"	0.269363563372697	"111111111111"	0.681119314404025	0.99999727690965	0.999880078443029	0.998846901293836	0.997080034687406	0.99958072941146	0.999976384044176	0.989662375491806	0.895050444704003	0.926134557423184	0.996324073774387	0.98839215688935	0.827805022591185
"00011001010100100"	"011011111010"	0.0036837231558077	"111001101000"	0.00793966771498373	0.436183191129597	0.505172324455084	0.495684783724298	0.0044819922519788	0.420701998060647	0.515396108925738	0.621823860620778	0.349498501710188	0.582704006834313	0.429331711418047	0.428167423705276	0.498812056999411
"10000001001110111"	"101001101110"	0.0132631006120023	"111011101110"	0.0408089133980216	0.785541611566846	0.260398042588784	0.577012990573486	0.0238827645596178	0.562222871383973	0.289766808777097	0.576153565671319	0.355772757658734	0.569897966306214	0.898740374493475	0.854011804985115	0.475855608470811
"00001111011011101"	"110001110111"	0.0413681728193815	"111011110110"	0.14799075372604	0.989338594401358	0.860886522358103	0.743388888701771	0.0471966808405968	0.705593269041029	0.940958818163921	0.712563741963543	0.717252994193082	0.072280293102571	0.729418833898196	0.771608685177212	0.374218973623158
"00011001011011111"	"111011110110"	0.0792040622257555	"111011110110"	0.37241979392492	0.992691922646579	0.954366165281205	0.952075175143476	0.0297321839684181	0.950447799561519	0.943202273030638	0.734673046225237	0.720739418181171	0.0705718123850137	0.974460589650636	0.916155446937499	0.201643476741382
"10101111010101111"	"111011111100"	0.0946550359422819	"111011111100"	0.28095725190828	0.997589595970289	0.999274672585	0.994950977583034	0.00642659298839224	0.994341592484059	0.999459044056511	0.928589736348161	0.875342757120414	0.70947959188535	0.905197753748151	0.0644026086136567	0.509304326683271
"10001011110111011"	"111011111111"	0.152750874950131	"111011111111"	0.485926988966914	0.992596837549598	0.962435147532848	0.76072069360771	0.0472574822354356	0.888166587171883	0.994130142270419	0.957050101641793	0.7894116831094	0.715003035383036	0.979424368319065	0.980906115809848	0.892020814892529
"01110011100001111"	"111111100101"	0.0248500837635373	"111111100100"	0.407643591181542	0.951791439007671	0.97289048188323	0.923171601152164	0.910486496185102	0.972272804503002	0.961715434924248	0.951450329792186	0.0202049971471724	0.0243137071661208	0.920079546511445	0.0706560264187203	0.51415442890453
"01001100001000010"	"100110100011"	0.00190211333465413	"110110101011"	0.00366993976069477	0.597251373565856	0.234504573696768	0.489128483823856	0.931323537166263	0.50016892407914	0.113379514992992	0.453047407085749	0.443341733092727	0.445354668891417	0.395074304088447	0.411600027121625	0.507042265201644
"01001110101100101"	"111111001011"	0.0114209161435739	"111111001000"	0.110130683185074	0.744211696559496	0.760118931055432	0.721404411787215	0.957056950667786	0.779488118770118	0.700408311575879	0.219886692351174	0.150162595731495	0.652047886314753	0.20538751596923	0.492749170608247	0.53284161653992
"01101111101111111"	"111111101111"	0.199318817896914	"111111101111"	0.660519609498466	0.999982454707801	0.999924867182484	0.996382536282243	0.992503198004941	0.997631266419692	0.999477913304884	0.959886379876682	0.00490163912263892	0.830744367877539	0.997774815866681	0.981687427482082	0.769633002041987
"00011111010100001"	"010011111001"	0.0044196674654779	"111011110000"	0.0261274910895023	0.59202581067025	0.641815645587775	0.557824736620607	0.0051931408817552	0.419428740158708	0.92624000952361	0.742055236516369	0.306992414643749	0.609457202182428	0.401467535889737	0.392904250706837	0.488155097957349
"00001011011111011"	"111001111110"	0.0420840658268918	"111011111110"	0.0944315088584581	0.962456169664888	0.80207920047693	0.610587976968558	0.0593695144643853	0.406763017682901	0.982221687580552	0.780633887509627	0.430830946496957	0.759824811925464	0.931661119663869	0.899581362319866	0.416805746556873
"00011111011100011"	"011011111100"	0.010816956405988	"111011111100"	0.137144331112616	0.635860185394409	0.890154271011507	0.862133579952752	0.0330866468934112	0.818464870342815	0.977233428516784	0.815554722704596	0.549823401437599	0.680817847999538	0.810773257595012	0.244542986986593	0.495065167784241
"11111011011110111"	"111111111111"	0.234025778857661	"111111111111"	0.67987505656016	0.999967980967282	0.998589921095709	0.997759593838746	0.997050657247893	0.998788232452039	0.999939746502192	0.989618855767685	0.895101331460779	0.92551569534091	0.996287942144294	0.988357326419296	0.827037800398552
"00111111011111111"	"111011111110"	0.237530723350822	"111011111110"	0.395733624332541	0.999939967112389	0.999683523044734	0.998778259132647	0.0829816713732302	0.999051409279031	0.999566326319265	0.917513287983799	0.748532049303913	0.706750269101251	0.994310138367208	0.909961360403342	0.102207380253016
"10001001001000110"	"011011100100"	0.00246403928509724	"011011100111"	0.027099009671333	0.281192602712553	0.465090225574054	0.54581029901262	0.011701567398136	0.563139597848202	0.242675054522174	0.557402704753922	0.378864181384506	0.397487940336453	0.514009132156445	0.453272871753291	0.499975899199716
"00111011000000111"	"111011100100"	0.0572930874401516	"111011100101"	0.404791895930223	0.898244183375458	0.9531300581513	0.938194801100944	0.0109708651366099	0.957172160885791	0.961377756363266	0.94863782113247	0.0214337861594929	0.0502723070850825	0.937409796401442	0.0783335973625376	0.50096904095795
"10001011000000111"	"011011100111"	0.0105425837954876	"011011100111"	0.0742056912026438	0.334902387436018	0.6936481131137	0.725202023331971	0.00621046212022551	0.720068154420716	0.802598976691584	0.728363173273596	0.0996416493550354	0.153623522782734	0.700313674576481	0.398955071247225	0.501972870367172
"11001001001111111"	"111111101111"	0.0573476613398173	"111111101111"	0.646876202590419	0.998804418031062	0.983569092878656	0.948896675141593	0.991654302900906	0.909194754442111	0.981999389320779	0.961735665264363	0.013294071898469	0.852325025162779	0.982907441183147	0.971691226343163	0.793168566724001
"11101111111111111"	"111111111111"	0.593818182495268	"111111111111"	0.827689488330879	0.999999887540785	0.999995047434184	0.999943634538778	0.998768734594172	0.999982684804658	0.999998281645786	0.999573072873176	0.896679997160077	0.930174307870582	0.997414989344079	0.999520614904911	0.992888626695576
"10010110000011111"	"111011000111"	0.138051890499977	"111011000110"	0.276650753660355	0.966377146146315	0.791370174835836	0.850362651751569	0.00217756717642245	0.827362758227763	0.80234753577148	0.208108111560403	0.102683366430642	0.109355259961853	0.972855002054655	0.965378325631018	0.441767029268395
"11101011011110111"	"111111111111"	0.152660143739199	"111111111111"	0.674021262811064	0.999882603281581	0.994829992600512	0.99178562533182	0.996947577926231	0.995557094592113	0.999830713243684	0.989474474274091	0.895053213531231	0.922841754956566	0.995983008401862	0.988050832686559	0.822657345816663
"11111111010001111"	"111111110101"	0.105277140565987	"111111110101"	0.247452655360644	0.998703433049168	0.999622292850387	0.99415188517254	0.860350133574595	0.998674380145481	0.995544817586629	0.992935761379484	0.671434996027582	0.0557809814355799	0.937193468976374	0.0484156462976527	0.510065316346306
"11110011111011101"	"111111110111"	0.210950780027455	"111111110111"	0.641133947201431	0.999832299127949	0.991128984240074	0.98463413436683	0.991715557060936	0.992722468788901	0.998725509739192	0.996832413760524	0.862659048517699	0.212766739038705	0.975627107499022	0.996076582628342	0.980059165811675
"11101001011010111"	"111111110111"	0.111680109659795	"111111110111"	0.495357702952518	0.998498918959703	0.961325663855989	0.959341137378152	0.989819214735035	0.973705709551432	0.981676435264453	0.94146645596787	0.807699285483338	0.190986448071621	0.993180883197135	0.955754492902936	0.801423565712362
"10111001110000101"	"111011110011"	0.383439945658887	"111011110011"	0.909963731752091	0.986880118010356	0.988575987370401	0.970232906146476	0.000843722223261499	0.987829482430719	0.979144167892251	0.986379530737885	0.973017856236356	0.0116707330323342	0.0175495193557064	0.949317037141277	0.954394534024892
"00001111001000011"	"011011100100"	0.0104910354254001	"011011100110"	0.0808690787870568	0.275179162678512	0.663897958284112	0.697264247611427	0.017543923622147	0.692211186934621	0.783223453256131	0.703290391826768	0.10911958912156	0.166031096309946	0.670194230289428	0.43556910490652	0.5023191415119
"10111101000110001"	"110011101110"	0.0210986116798747	"111011101110"	0.0758640819555405	0.915001042074835	0.522224998544117	0.524970922766072	0.00382564169707486	0.578289522794107	0.410689744646221	0.594923737706896	0.29532703703779	0.590433697982078	0.903884121417366	0.901267342775064	0.471080138244896
"00001011001100111"	"011011101100"	0.0120233939175009	"011011101110"	0.0765716256630911	0.327239953714916	0.756083817975819	0.744171382461716	0.0155265294174634	0.687935233978469	0.948776886315866	0.809111310876198	0.0261265271174849	0.777138871870141	0.705455230406108	0.416163248245384	0.500175369170209
"00111111010101111"	"111011111101"	0.124498229571699	"111011111101"	0.294121142513264	0.999317704381344	0.999794686819619	0.998570809776649	0.00558269927224894	0.998398315548304	0.999839275128063	0.927132749569136	0.87395288987579	0.73612652066346	0.942069892730414	0.0250576464985664	0.489918438443498
"10010000000000110"	"011011000100"	0.00152187194721723	"101000111100"	0.00129451954215024	0.276905240407481	0.368648942478955	0.499305341917034	0.00552954699763601	0.502826126585457	0.0776933932330465	0.46449385627266	0.461297182387716	0.465533160772716	0.456875079433233	0.455084531088034	0.499821718404639
