"pattern","mle.est","mle.post","map.est","map.post","post.attr1","post.attr2","post.attr3","post.attr4","post.attr5","post.attr6","post.attr7","post.attr8","post.attr9","post.attr10"
"10011110011","1111111001",0.02067326,"1111111110",0.1672345,0.921948,0.8125005,0.7831017,0.7142119,0.8962273,0.8695369,0.8324719,0.5265543,0.464764,0.35659
"00000100101","1100110000",0.009576614,"1100110001",0.05734281,0.6356839,0.5944255,0.3636197,0.3395712,0.5156302,0.7069977,0.3713107,0.4955567,0.4679873,0.4560149
"00100011110","1101100101",0.02668675,"1101100101",0.03778351,0.4892398,0.4989129,0.3905385,0.5396177,0.5437208,0.3669012,0.474044,0.5641432,0.4666092,0.5394895
"00101000000","0111101010",0.001366353,"1100101000",0.005277314,0.3162426,0.4922701,0.4624486,0.4746034,0.3891766,0.4522481,0.4973676,0.4990583,0.4982825,0.4887429
"00010000000","0000000001",0.00137093,"0101001010",0.002710005,0.3058954,0.4845867,0.4689753,0.4807823,0.3799332,0.4572566,0.4897614,0.4993747,0.4985423,0.4950828
"00000110001","1001110010",0.01201426,"1100110001",0.01489168,0.5919432,0.4565792,0.414535,0.4776908,0.4574755,0.6349407,0.4541927,0.4840469,0.492255,0.4686301
"01000110100","1101110011",0.03209883,"1101110011",0.09738297,0.6213317,0.6531026,0.3042933,0.5332191,0.6617229,0.5382936,0.3005728,0.3521738,0.636474,0.6236834
"11000010100","1111100011",0.08548357,"1111100011",0.0861287,0.660975,0.5192008,0.6089157,0.6541128,0.6971376,0.2422441,0.3436245,0.3766269,0.5806485,0.5161974
"00011000000","0110001001",0.001367429,"1100101000",0.004126559,0.3138316,0.4904798,0.4639694,0.4760431,0.3870228,0.4534151,0.4955953,0.499132,0.4983431,0.4902202
"01000100101","1100110011",0.03500413,"1100110011",0.2175801,0.744292,0.7153333,0.2701848,0.2757129,0.6600281,0.77969,0.2634897,0.3715535,0.6265883,0.618185
"01110101110","1100111111",0.06476004,"1100111111",0.2530721,0.953339,0.9604866,0.2579627,0.2078925,0.9583162,0.8857012,0.8961318,0.7138733,0.7238705,0.8888024
"00100111000","1001111111",0.01334398,"1100110101",0.03754293,0.5011122,0.4491242,0.3799663,0.5194979,0.5543269,0.4770077,0.4584544,0.5701886,0.4701115,0.5636941
"00101010110","1101101001",0.0193587,"1100101000",0.07338736,0.5901268,0.6509656,0.3243032,0.4765166,0.6338466,0.3203253,0.6498396,0.4896026,0.4840956,0.3451367
"01111111111","1101111111",0.2393624,"1111111111",0.4496099,0.9995699,0.9992634,0.6292178,0.6910432,0.9994281,0.9776936,0.9962686,0.8002843,0.8215611,0.9543976
"10111100100","1110111000",0.03408322,"1100111001",0.08469424,0.9227537,0.9238517,0.5752668,0.2785126,0.9309933,0.8042645,0.9007513,0.4737062,0.4301056,0.3185122
"00001010110","1101100001",0.008862909,"1001100100",0.006840597,0.3939825,0.4839355,0.445566,0.514867,0.4586242,0.4078909,0.4822708,0.489749,0.4947869,0.4658479
"00111100011","1100111000",0.04432953,"1100111001",0.241323,0.9573109,0.9524764,0.1551176,0.1199037,0.9432434,0.8994945,0.9494806,0.4582812,0.2774484,0.3932851
"00111111111","1101111101",0.1760772,"1111111101",0.3248179,0.9979138,0.9964277,0.4598328,0.5288784,0.9972263,0.9713619,0.9915011,0.8287845,0.1345747,0.7788295
"10001100001","1010110001",0.01390359,"1110110001",0.02309391,0.636805,0.4705999,0.5396161,0.3712905,0.5171207,0.6511097,0.4387679,0.4555268,0.4757,0.4554893
"10101101100","1110110101",0.02589007,"1111111101",0.129551,0.7908299,0.7747307,0.5542042,0.3481962,0.8131414,0.7324259,0.6429314,0.6749898,0.2903737,0.639843
"00000000001","1001010000",0.002070871,"1110010001",0.004621736,0.4700159,0.4954046,0.4835686,0.4783694,0.2953693,0.5862252,0.4883287,0.5084171,0.5069994,0.4925883
"00101000111","1100101001",0.005811398,"1100101000",0.06684006,0.6266939,0.644577,0.3603115,0.3583818,0.5036777,0.5228053,0.6220719,0.4980214,0.4785131,0.3977485
"00101100110","1100111010",0.007675686,"1100111001",0.1154433,0.7199464,0.7811273,0.2528575,0.241373,0.7498187,0.6420093,0.7377039,0.4763554,0.3874222,0.3913301
"01010100000","1100110011",0.003229466,"1100110011",0.02974679,0.3766356,0.5128167,0.4294891,0.4432947,0.4431277,0.5036426,0.4622879,0.4740278,0.5199701,0.5167997
"00100000000","0011101010",0.001370842,"0101001010",0.002709221,0.3060963,0.4847358,0.4688487,0.4806623,0.3801126,0.4571594,0.489909,0.4993685,0.4985373,0.4949598
"10110111011","1111111101",0.05823693,"1111111101",0.5921768,0.9827265,0.9482865,0.8787298,0.8308143,0.9770344,0.963192,0.9497641,0.8616755,0.1751756,0.8060848
"01011010010","1101101011",0.01679498,"1100101011",0.0358679,0.4847793,0.5612551,0.3917193,0.5159813,0.5397361,0.384751,0.5493916,0.4448676,0.5569281,0.5159256
"11011111111","1111111111",0.1598135,"1111111111",0.671791,0.9989918,0.9969817,0.9443401,0.8964288,0.9986596,0.9933168,0.9881331,0.8733768,0.8632547,0.9704012
"00100000011","1101011100",0.002067919,"1110010001",0.004587998,0.4738847,0.4990881,0.4804759,0.4754112,0.300513,0.5845977,0.4920639,0.5081436,0.5063144,0.4901928
"00111101111","1100111101",0.1545384,"1100111101",0.5164864,0.9960634,0.9949989,0.1573537,0.1110195,0.9947662,0.9646517,0.9874132,0.7978543,0.1105407,0.7722802
"00001000001","1000010101",0.002070529,"1110010001",0.004617802,0.470467,0.4958341,0.483208,0.4780244,0.295969,0.5860354,0.4887642,0.5083852,0.5069196,0.492309
"00001001010","1000101111",0.004658511,"1000101101",0.006266342,0.3327191,0.4796122,0.4527663,0.4713878,0.4038956,0.4442477,0.4921129,0.5168595,0.4920185,0.5112766
"01110101101","1100110111",0.0706137,"1100111111",0.200074,0.9520063,0.9390283,0.2281638,0.1825899,0.9361909,0.9375215,0.6933096,0.7192094,0.6982496,0.887693
"10110110100","1111110000",0.01738407,"1111111110",0.1085848,0.8245954,0.7192954,0.7200763,0.6517135,0.8433052,0.665053,0.6785959,0.4975257,0.4618879,0.3573727
"00001100111","1100110000",0.009426013,"1100110001",0.05096835,0.6761827,0.6395108,0.337289,0.311722,0.5694747,0.7313279,0.4411983,0.4909616,0.4443317,0.4480588
"10111010010","1111101000",0.08071419,"1100101000",0.08430244,0.858057,0.798699,0.5156673,0.5793864,0.8731976,0.3511434,0.8350794,0.4841515,0.4793654,0.2437713
"00011101110","1100111101",0.01864253,"1100111101",0.3021955,0.8251632,0.8519449,0.2140366,0.1953645,0.8438125,0.769166,0.7671193,0.7129002,0.2330765,0.6703676
"00000100001","1000111011",0.004740061,"1100110001",0.01659892,0.5451621,0.4936522,0.4289336,0.4178114,0.3952786,0.6448941,0.4617335,0.4974845,0.4923651,0.4786383
"00100110001","1001110110",0.01198358,"1100110001",0.01467192,0.5979652,0.4645989,0.4132733,0.4776483,0.465482,0.6393704,0.4622476,0.4841838,0.489839,0.4667793
"00101100001","1000110000",0.004674658,"1100111001",0.02970313,0.59567,0.54988,0.395378,0.3813035,0.4624304,0.6760948,0.5215057,0.4926803,0.4660276,0.4681785
"00111000111","1100101100",0.04311587,"1100101000",0.2033991,0.9205954,0.9243993,0.1238068,0.1338106,0.8944291,0.3972182,0.9196123,0.4767126,0.4270605,0.2140618
"00111100111","1100111100",0.06910572,"1100111001",0.2585661,0.9893949,0.9881939,0.1336515,0.09633995,0.9859002,0.9194942,0.9816992,0.4554239,0.2613824,0.3865278
"00000100000","1000110110",0.001588397,"1100110001",0.005827547,0.3398205,0.4840443,0.4509161,0.4597759,0.4102396,0.4845777,0.479892,0.4960058,0.4938412,0.4904453
"00111000000","1100101100",0.004720758,"1100101000",0.06230632,0.4357269,0.5809941,0.387081,0.4032525,0.4959159,0.3944112,0.5852009,0.4954055,0.4952829,0.415532
"00010101110","1100110101",0.01053628,"1100110101",0.1358474,0.5814488,0.6455629,0.3126008,0.321388,0.6260942,0.6170692,0.4424942,0.621726,0.3666826,0.6017884
"00000110111","1101110100",0.02164589,"1100110001",0.04999816,0.6823466,0.576972,0.3496112,0.4174992,0.5776698,0.70109,0.3684778,0.48161,0.4654762,0.4450735
"00111000001","1100101001",0.00376036,"1100101000",0.04706235,0.5737829,0.5942007,0.4006192,0.3990279,0.4333309,0.5425756,0.5885103,0.5010824,0.4886262,0.4283381
"00001111001","1001111111",0.03056335,"1100110101",0.0929696,0.7011755,0.4883082,0.3211742,0.475768,0.6027033,0.6870389,0.4121566,0.6185362,0.4302052,0.6061721
"00011001000","1000100101",0.004645554,"1000101101",0.006201048,0.339672,0.4850346,0.4486074,0.4672838,0.4101069,0.442202,0.497405,0.5179942,0.4905479,0.5094179
"00100110001","1001110110",0.01198358,"1100110001",0.01467192,0.5979652,0.4645989,0.4132733,0.4776483,0.465482,0.6393704,0.4622476,0.4841838,0.489839,0.4667793
"01111101000","1100111111",0.04921217,"1100111111",0.2469165,0.9143106,0.9274366,0.2778127,0.2287792,0.9234508,0.8618691,0.9049846,0.7012245,0.7118773,0.8649489
"00111111101","1101111101",0.1275248,"1111111101",0.3096146,0.9893039,0.9816846,0.4480719,0.5224552,0.9857792,0.9625293,0.9564261,0.8228046,0.1429579,0.7742504
"00110111100","1101110101",0.02252544,"1111111101",0.1276611,0.7752734,0.7518551,0.3561755,0.4928839,0.7992442,0.6948795,0.6205835,0.7056561,0.2927269,0.6664022
"00001000000","0001101010",0.001370973,"0101001010",0.002710389,0.3057973,0.4845138,0.4690373,0.4808409,0.3798455,0.4573042,0.4896892,0.4993777,0.4985448,0.495143
"01000011010","1101100111",0.02645206,"1101100011",0.02823471,0.4580442,0.4683081,0.400488,0.5556018,0.5158528,0.3684219,0.4516445,0.5329563,0.5370144,0.5645607
"00000010010","1001100010",0.004346424,"1001100100",0.007256891,0.3571025,0.4525297,0.4605169,0.5196383,0.4256781,0.4244592,0.4829273,0.4900382,0.4990445,0.4834581
"11111111110","1111111111",0.1758187,"1111111111",0.6721854,0.9997729,0.9995539,0.9440431,0.9011853,0.9997971,0.9836822,0.9989613,0.8763813,0.8662418,0.9709499
"00000010001","1001100010",0.00347268,"1001100100",0.005624045,0.5017584,0.4694038,0.4754223,0.5096116,0.337572,0.5542589,0.4830227,0.5002997,0.5068374,0.4833987
"00111101111","1100111101",0.1545384,"1100111101",0.5164864,0.9960634,0.9949989,0.1573537,0.1110195,0.9947662,0.9646517,0.9874132,0.7978543,0.1105407,0.7722802
"01111001010","1100101111",0.1527802,"1100101011",0.1641503,0.8715767,0.8998474,0.1786787,0.2660521,0.8852752,0.371763,0.8964739,0.5605221,0.6948521,0.692813
"01000001000","1100100111",0.009388336,"1100100111",0.01408704,0.3483109,0.4917718,0.4426386,0.4664241,0.4178244,0.4374775,0.4746525,0.5207736,0.5078492,0.526767
"00111110101","1101111000",0.05710746,"1100111001",0.1389455,0.9693473,0.9591789,0.3310253,0.4692842,0.9592462,0.9125156,0.9390598,0.4921951,0.3417567,0.3530487
"00111101011","1100111101",0.1099711,"1100111101",0.5021389,0.9834933,0.9790297,0.1647687,0.1198747,0.9780538,0.9553684,0.9738342,0.7905319,0.1212824,0.7653997
"00100010111","1101100110",0.007078536,"1100101000",0.006679672,0.5401915,0.5103326,0.4537444,0.5014982,0.38867,0.5419095,0.4902273,0.499143,0.4989671,0.4632453
"00001001011","1000101111",0.003708834,"1100110101",0.007220381,0.4920114,0.4952638,0.4656087,0.4664664,0.324613,0.5769161,0.4896592,0.5263282,0.4973262,0.5097134
"11111000111","1110101011",0.1700907,"1110111011",0.1522603,0.9810026,0.9787214,0.5453382,0.2874986,0.9747424,0.7026961,0.9738464,0.2718701,0.8011145,0.7096194
"00101001110","1100101101",0.02336649,"1100101000",0.07742408,0.5675814,0.6627727,0.3137167,0.334289,0.613706,0.3750243,0.640338,0.5606607,0.4365848,0.459301
"10101011101","1111100101",0.04729,"1111111101",0.20422,0.811249,0.6311847,0.6762907,0.6734035,0.7490496,0.5599125,0.6220908,0.6564221,0.3630523,0.5957507
"10111110010","1111111001",0.05189773,"1111111110",0.2112746,0.9777966,0.9644673,0.8074994,0.7557909,0.9801649,0.8985027,0.970253,0.5509055,0.4622452,0.319707
"10110111011","1111111101",0.05823693,"1111111101",0.5921768,0.9827265,0.9482865,0.8787298,0.8308143,0.9770344,0.963192,0.9497641,0.8616755,0.1751756,0.8060848
"01101110010","1101111011",0.02055087,"1100111011",0.1165351,0.7742209,0.7931641,0.3803567,0.5479281,0.798304,0.7153744,0.7611931,0.3261912,0.7012362,0.6848647
"10001011011","1011100101",0.02958494,"1011100001",0.03360987,0.680352,0.3754149,0.6041054,0.6139703,0.5750178,0.4127312,0.4939166,0.5442538,0.4805124,0.5168249
"10111110010","1111111001",0.05189773,"1111111110",0.2112746,0.9777966,0.9644673,0.8074994,0.7557909,0.9801649,0.8985027,0.970253,0.5509055,0.4622452,0.319707
"01111101110","1100111111",0.1389396,"1100111111",0.2902737,0.9956577,0.9963228,0.2601598,0.1986327,0.9961208,0.9200289,0.9903339,0.7276466,0.745214,0.9151887
"10000001110","1110100101",0.03227121,"1100100101",0.01696966,0.4592188,0.4780927,0.5253241,0.4318633,0.516902,0.3747148,0.4508282,0.5121064,0.4658092,0.4861232
"11100010000","1111100011",0.0269699,"1011100001",0.04541894,0.5680413,0.387404,0.607538,0.6135009,0.6141169,0.2952551,0.4424828,0.4310943,0.519874,0.4655677
"00000000001","1001010000",0.002070871,"1110010001",0.004621736,0.4700159,0.4954046,0.4835686,0.4783694,0.2953693,0.5862252,0.4883287,0.5084171,0.5069994,0.4925883
"01001000110","1100100011",0.01149642,"1100100011",0.01560173,0.3737851,0.5349988,0.4313571,0.455778,0.4405813,0.4308409,0.4782553,0.4728121,0.5270993,0.5143493
"00111001001","1100101101",0.01249092,"1100111101",0.09305347,0.6398596,0.6421654,0.3593239,0.357431,0.5211819,0.5768763,0.638192,0.5784298,0.4222629,0.5169632
"00100010001","1001101001",0.003470049,"1001100100",0.005612996,0.5027372,0.4704462,0.4747926,0.5094393,0.3388734,0.5539499,0.4840383,0.5002807,0.5066637,0.4827915
"01000011110","1101100111",0.08704149,"1101100011",0.09251245,0.5882788,0.5960762,0.3207104,0.5871459,0.6321956,0.3056807,0.3504593,0.5404011,0.5960925,0.6527129
"10000000010","1010100000",0.005295956,"1010101000",0.01130671,0.383633,0.442717,0.5289967,0.459444,0.4493787,0.4083654,0.4869482,0.4771583,0.489245,0.4694005
"10111101110","1110111101",0.1178264,"1111111101",0.2783232,0.9941603,0.9937108,0.6589596,0.377414,0.9947832,0.9366671,0.9900311,0.8156189,0.1747106,0.7532713
"01111110111","1101111011",0.181158,"1100111011",0.2168809,0.9983528,0.9978064,0.3965352,0.585155,0.99781,0.9673876,0.992861,0.2352277,0.8216424,0.8253746
"00001000001","1000010101",0.002070529,"1110010001",0.004617802,0.470467,0.4958341,0.483208,0.4780244,0.295969,0.5860354,0.4887642,0.5083852,0.5069196,0.492309
"11111111111","1111111111",0.2683597,"1111111111",0.6806663,0.9999444,0.9998334,0.9520427,0.9028724,0.999926,0.9960033,0.9993451,0.8777432,0.8664822,0.9729909
"01111000111","1100101011",0.1178297,"1100111011",0.2211274,0.9632397,0.9650007,0.1202197,0.1238607,0.951126,0.5044448,0.9588465,0.2596711,0.7347578,0.6361501
"01111101111","1100111111",0.2192856,"1100111111",0.3095677,0.9988799,0.998577,0.2739473,0.1954549,0.9985107,0.9793708,0.9928421,0.7443453,0.7469073,0.9352031
"00111100001","1100111001",0.01428281,"1100111001",0.1710607,0.8372383,0.8188057,0.2348892,0.2066941,0.7836032,0.825321,0.8073838,0.4697024,0.3400607,0.4181513
"11111101010","1110111111",0.1483726,"1111111111",0.3675832,0.995045,0.9946637,0.8010078,0.4964987,0.9955736,0.9699607,0.9933847,0.8209188,0.8342026,0.948112
"01001000101","1100100011",0.009219263,"1100110011",0.01888378,0.5142279,0.5374986,0.4508665,0.4564769,0.3541505,0.577487,0.4561741,0.483875,0.5316672,0.5156876
"11111100000","1110111011",0.04894017,"1110111011",0.1713656,0.9063145,0.9076462,0.6433746,0.3566805,0.9163076,0.8494778,0.9004934,0.2898455,0.7784425,0.745043
"01000100001","1100110011",0.00952822,"1100110011",0.07990883,0.5949606,0.5490903,0.3874676,0.3857925,0.4614872,0.6783907,0.4122349,0.4517318,0.5479441,0.5357202
"01001000001","1100100011",0.002228873,"1100110011",0.004704974,0.4779907,0.5029973,0.4772068,0.4753013,0.305972,0.5845209,0.4830622,0.5022971,0.5139253,0.4995223
"00111111011","1101111101",0.1457138,"1111111101",0.3190128,0.991163,0.984868,0.4584978,0.5288181,0.9882509,0.9650306,0.982616,0.823973,0.141346,0.7748003
"00110110111","1101111010",0.03854948,"1100111001",0.1237624,0.9374362,0.916682,0.3330919,0.4635263,0.9168194,0.8890076,0.8756177,0.4910181,0.3555129,0.3632807
"00001100110","1100110100",0.00332276,"1100110001",0.02154544,0.434081,0.5577125,0.4027487,0.4018991,0.4944456,0.5304554,0.4699646,0.4936489,0.4723643,0.4680452
"00011000100","1100100100",0.002926946,"1100101000",0.01677302,0.3533391,0.5198164,0.4426396,0.4528613,0.4223162,0.4357292,0.5059111,0.4987908,0.495282,0.4691335
"00010000000","0000000001",0.00137093,"0101001010",0.002710005,0.3058954,0.4845867,0.4689753,0.4807823,0.3799332,0.4572566,0.4897614,0.4993747,0.4985423,0.4950828
"00011100100","1100110100",0.003276186,"1100111001",0.03078961,0.4843993,0.5970382,0.3763647,0.3736431,0.5393966,0.5500912,0.5170923,0.4906049,0.4574127,0.4545418
"11111010000","1111101011",0.1074646,"1111111011",0.1465112,0.7911987,0.7038818,0.6136758,0.6434529,0.8134709,0.4535582,0.7305059,0.3752864,0.6691359,0.583609
"00000000001","1001010000",0.002070871,"1110010001",0.004621736,0.4700159,0.4954046,0.4835686,0.4783694,0.2953693,0.5862252,0.4883287,0.5084171,0.5069994,0.4925883
"00001100001","1000110001",0.004736729,"1100110001",0.01649534,0.5480004,0.4968119,0.4270479,0.4157599,0.3990521,0.6466474,0.4650923,0.4972146,0.4908851,0.4780505
"00000001010","1000101101",0.004665715,"1000101101",0.006303084,0.3288066,0.4765611,0.4551065,0.4736972,0.4004005,0.4453988,0.489135,0.516221,0.492846,0.5123225
"01111110110","1101111011",0.1154239,"1100111011",0.1962938,0.9938365,0.9943537,0.3639898,0.5655705,0.994494,0.8779698,0.9886157,0.2459419,0.810308,0.7926307
"10101001000","1010100101",0.01610606,"1010101000",0.01049207,0.428042,0.448004,0.5185202,0.4500503,0.4890508,0.3942294,0.5030416,0.5058344,0.4783748,0.4919608
"11101001100","1110100111",0.08600551,"1111111111",0.06620085,0.6514982,0.6636613,0.5210786,0.4152491,0.6886717,0.4290278,0.5597467,0.5725718,0.6049097,0.6276586
"00110010101","1101100100",0.006882688,"1100101000",0.01654282,0.5718627,0.5440605,0.4331607,0.4960157,0.4307778,0.5319244,0.52534,0.4985551,0.4934181,0.4433466
"00111010000","1101101100",0.01365698,"1100101000",0.05335181,0.5168229,0.5885423,0.3637226,0.4890156,0.5683617,0.3531288,0.611388,0.489854,0.4897802,0.3864266
"00010000001","1010011011",0.002070469,"1110010001",0.004617114,0.4705458,0.4959091,0.483145,0.4779642,0.2960739,0.5860022,0.4888404,0.5083796,0.5069056,0.4922602
"00100001010","1000101101",0.004654681,"1000101101",0.006246937,0.3347855,0.4812238,0.4515302,0.4701681,0.4057416,0.4436397,0.4936857,0.5171968,0.4915814,0.5107242
"01111011000","1101101111",0.1129295,"1101101111",0.2486014,0.8032217,0.8069484,0.2968732,0.6598034,0.8242114,0.3456889,0.800898,0.6849565,0.7319526,0.7501166
"00001010001","1001100100",0.003470964,"1001100100",0.005616832,0.5023974,0.4700843,0.4750113,0.5094992,0.3384215,0.5540572,0.4836857,0.5002873,0.506724,0.4830023
"00010000011","1100011111",0.002068577,"1110010001",0.004595481,0.4730266,0.4982711,0.4811619,0.4760673,0.2993721,0.5849587,0.4912354,0.5082043,0.5064663,0.4907241
"10001011001","1011100101",0.02983914,"1011100001",0.03476395,0.6693761,0.3539681,0.596042,0.6071319,0.560425,0.3964571,0.4765389,0.5336433,0.490854,0.5082964
"00000001000","1000100101",0.004666233,"1000101101",0.006305741,0.3285236,0.4763403,0.4552758,0.4738642,0.4001477,0.4454821,0.4889196,0.5161748,0.4929059,0.5123982
"10111011100","1111101101",0.1583752,"1111111101",0.3218607,0.914034,0.8527789,0.6668338,0.6980139,0.9232037,0.556085,0.8591515,0.7198123,0.2948246,0.595149
"10001100101","1110110001",0.02449035,"1110110001",0.06861851,0.7497891,0.6352877,0.5499266,0.2721484,0.6673367,0.7368951,0.3316285,0.4279407,0.4282367,0.4228786
"01101000101","1100100011",0.009001193,"1100111011",0.0330149,0.5776602,0.5978922,0.4041558,0.4094879,0.4384858,0.5671682,0.5271871,0.4522015,0.5603579,0.5327054
"10101001101","1110100101",0.02463654,"1111111101",0.04022697,0.6561292,0.5923163,0.5267467,0.4049992,0.5428129,0.5601143,0.5386239,0.5673453,0.4242391,0.5217297
"11111101111","1110111111",0.2499977,"1111111111",0.3778128,0.9997144,0.9995293,0.8148683,0.5013774,0.9996203,0.9934712,0.9976544,0.8295388,0.8387176,0.957861
"01111111111","1101111111",0.2393624,"1111111111",0.4496099,0.9995699,0.9992634,0.6292178,0.6910432,0.9994281,0.9776936,0.9962686,0.8002843,0.8215611,0.9543976
"10111111111","1111111101",0.2003966,"1111111101",0.6441273,0.9996465,0.9989418,0.9084839,0.8550922,0.9995301,0.993462,0.9979162,0.8879404,0.1517719,0.8284137
"00110101101","1100110101",0.02580531,"1100111101",0.2456399,0.8758817,0.8423187,0.1976674,0.1774478,0.8349808,0.8757218,0.603146,0.734945,0.219632,0.7095586
"11111111111","1111111111",0.2683597,"1111111111",0.6806663,0.9999444,0.9998334,0.9520427,0.9028724,0.999926,0.9960033,0.9993451,0.8777432,0.8664822,0.9729909
"01111111001","1101111111",0.151285,"1111111111",0.4327453,0.9903955,0.9835537,0.615345,0.6820085,0.9872305,0.9680637,0.9708603,0.7922379,0.8121158,0.9443244
"00110001110","1100101101",0.02663563,"1100101000",0.0854008,0.589085,0.6795426,0.3007831,0.3215202,0.6329159,0.3687035,0.6582235,0.5638978,0.4323228,0.453015
"00000100001","1000111011",0.004740061,"1100110001",0.01659892,0.5451621,0.4936522,0.4289336,0.4178114,0.3952786,0.6448941,0.4617335,0.4974845,0.4923651,0.4786383
"01100101010","1100110111",0.01008584,"1100110111",0.05177766,0.5393508,0.6099135,0.3540716,0.3648517,0.5884866,0.5919597,0.4892158,0.579422,0.556419,0.6332618
"01111100010","1100111011",0.06053339,"1100111011",0.3708443,0.9497789,0.9607502,0.170163,0.1493815,0.9551358,0.8131838,0.9566794,0.2411059,0.7403977,0.7439422
"00010101011","1000110111",0.01433366,"1100110101",0.1060615,0.6590953,0.5669108,0.3364429,0.3366622,0.5467564,0.7156819,0.4596126,0.6061342,0.4026087,0.5898064
"10100101000","1010110111",0.01551356,"1100110101",0.03767872,0.4993077,0.4607708,0.5028953,0.4071641,0.5527148,0.4831432,0.4622816,0.521244,0.4524372,0.5186158
"00111101111","1100111101",0.1545384,"1100111101",0.5164864,0.9960634,0.9949989,0.1573537,0.1110195,0.9947662,0.9646517,0.9874132,0.7978543,0.1105407,0.7722802
"00110100111","1100111001",0.02192284,"1100111001",0.1945512,0.9016513,0.8905134,0.1906988,0.1566773,0.8692423,0.866781,0.8302826,0.4653795,0.312634,0.4037652
"00011000000","0110001001",0.001367429,"1100101000",0.004126559,0.3138316,0.4904798,0.4639694,0.4760431,0.3870228,0.4534151,0.4955953,0.499132,0.4983431,0.4902202
"00000000000","1011001101",0.001371218,"0101001010",0.002712582,0.3052355,0.4840966,0.4693916,0.4811764,0.3793436,0.4575761,0.4892763,0.4993948,0.4985589,0.4954872
"01000100101","1100110011",0.03500413,"1100110011",0.2175801,0.744292,0.7153333,0.2701848,0.2757129,0.6600281,0.77969,0.2634897,0.3715535,0.6265883,0.618185
"00001001000","1000100101",0.004664892,"1000101101",0.006298872,0.3292551,0.4769108,0.4548383,0.4734325,0.4008011,0.4452669,0.4894764,0.5162942,0.4927512,0.5122026
"01101010100","1101100011",0.03116256,"1101100011",0.1006227,0.5521846,0.6186552,0.3561356,0.5510838,0.5999515,0.3463308,0.4816304,0.4025208,0.6002128,0.5606945
"01111000010","1100101011",0.07032802,"1100101011",0.2513816,0.8033312,0.8539619,0.1650118,0.1892998,0.8243092,0.2684174,0.8522767,0.3269788,0.6753079,0.5295705
"01110000000","1100100011",0.002786418,"1100101011",0.01276858,0.3377504,0.5082409,0.4496747,0.4656421,0.4083903,0.4450425,0.5025664,0.4862692,0.5127787,0.50252
"00100000001","1001011011",0.002070346,"1110010001",0.004615708,0.4707071,0.4960627,0.4830161,0.4778409,0.2962882,0.5859344,0.488996,0.5083682,0.5068771,0.4921603
"00000101000","1000110111",0.005195621,"1100110101",0.04518181,0.3996032,0.4915726,0.4118171,0.429996,0.4636455,0.504181,0.4587139,0.5416451,0.4667182,0.5365882
"00000001100","1100100101",0.009934937,"1100100101",0.02011085,0.3591167,0.5001987,0.4391011,0.4580751,0.4274775,0.4363009,0.4669485,0.5292783,0.4779024,0.5202395
"00100000011","1101011100",0.002067919,"1110010001",0.004587998,0.4738847,0.4990881,0.4804759,0.4754112,0.300513,0.5845977,0.4920639,0.5081436,0.5063144,0.4901928
"00000000010","1000000010",0.001371123,"0101001010",0.002711734,0.3054528,0.484258,0.4692545,0.4810466,0.3795377,0.4574709,0.489436,0.4993882,0.4985534,0.4953541
"00000011000","1001101101",0.01370777,"1001101111",0.02183081,0.4162252,0.4272811,0.4273421,0.5425829,0.4784944,0.3897139,0.4834877,0.5371435,0.5016906,0.5313297
"00111100111","1100111100",0.06910572,"1100111001",0.2585661,0.9893949,0.9881939,0.1336515,0.09633995,0.9859002,0.9194942,0.9816992,0.4554239,0.2613824,0.3865278
"00101100110","1100111010",0.007675686,"1100111001",0.1154433,0.7199464,0.7811273,0.2528575,0.241373,0.7498187,0.6420093,0.7377039,0.4763554,0.3874222,0.3913301
"01001000100","1100100011",0.01157215,"1100100011",0.01609057,0.3541645,0.5204293,0.4434698,0.4677848,0.4230535,0.4382676,0.4619079,0.4794896,0.5203045,0.5135144
"01000000111","1100100011",0.009226519,"1100110011",0.01897631,0.5118477,0.5352325,0.4526192,0.45824,0.350986,0.5778742,0.4535095,0.4850635,0.5305906,0.515049
"00000001000","1000100101",0.004666233,"1000101101",0.006305741,0.3285236,0.4763403,0.4552758,0.4738642,0.4001477,0.4454821,0.4889196,0.5161748,0.4929059,0.5123982
"00000110011","1001110000",0.01200651,"1100110001",0.01483563,0.593479,0.4586245,0.4142132,0.4776799,0.4595175,0.6360705,0.456247,0.4840818,0.4916388,0.4681581
"00010010101","1101100001",0.007183853,"1001100100",0.005395868,0.5219729,0.490931,0.465585,0.504652,0.3644478,0.5476533,0.4700291,0.4994812,0.5021591,0.4746918
"10010100101","1110110000",0.02446309,"1110110001",0.06819956,0.7513168,0.6375145,0.5504124,0.27221,0.6693677,0.738275,0.3357092,0.4282433,0.4281356,0.4222902
"00100000000","0011101010",0.001370842,"0101001010",0.002709221,0.3060963,0.4847358,0.4688487,0.4806623,0.3801126,0.4571594,0.489909,0.4993685,0.4985373,0.4949598
"00111000000","1100101100",0.004720758,"1100101000",0.06230632,0.4357269,0.5809941,0.387081,0.4032525,0.4959159,0.3944112,0.5852009,0.4954055,0.4952829,0.415532
"00101010000","1001101100",0.004301815,"1001100100",0.00709655,0.3713073,0.4646261,0.4519084,0.5169149,0.4383677,0.4181154,0.494352,0.4900218,0.4982206,0.4748285
