Ensayo,Estimulo,Respuesta,Correcto,Aciertos,Errores,Hits,ContadorH,Rechazos,ContadorR,Falsas.alarmas,ContadorF,Omisiones,ContadorM,Confidence,RTime1,RTime1b,RTime2,Color,facilidad,senal,tipo,choice,outcome,Exito,HR6,FR6,HR5,FR5,HR4,FR4,HR3,FR3,HR2,FR2,HR1,FR1
0,427,s,True,1,0,True,1,False,0,False,0,False,0,5,19.78339291,18.28231597,10.12385988,Azul,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
1,496,n,True,2,0,False,1,True,1,False,0,False,0,1,4.253315926,2.752164841,3.409217119,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
2,319,n,True,3,0,False,1,True,2,False,0,False,0,1,4.459526062,2.958269119,3.007245064,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
3,633,s,False,3,1,False,1,False,2,True,1,False,0,6,3.050251007,1.549190998,2.105631113,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
4,463,s,True,4,1,True,2,False,2,False,1,False,0,5,4.052591085,2.551486015,2.50624299,Naranja,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
5,178,s,False,4,2,False,2,False,2,True,2,False,0,4,3.445158958,1.944479942,1.20349288,Verde,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
6,167,n,True,5,2,False,2,True,3,False,2,False,0,1,4.558739901,3.057584047,2.105238199,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
7,305,s,False,5,3,False,2,False,3,True,3,False,0,4,3.144047976,1.642923117,1.203395844,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
8,271,n,True,6,3,False,2,True,4,False,3,False,0,1,3.24395299,1.742821932,2.204961061,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
9,347,n,False,6,4,False,2,False,4,False,3,True,1,2,5.656487942,4.155385971,2.907315969,Verde,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
10,23,s,True,7,4,True,3,False,4,False,3,False,1,5,4.946720123,3.446444035,0.902133942,Azul,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
11,599,n,True,8,4,False,3,True,5,False,3,False,1,1,3.65692997,2.155869961,1.303322792,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
12,128,s,True,9,4,True,4,False,5,False,3,False,1,6,3.055382013,1.554275036,1.103003979,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
13,174,n,True,10,4,False,4,True,6,False,3,False,1,1,5.047502041,3.546422958,1.102514982,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
14,206,s,False,10,5,False,4,False,6,True,4,False,1,4,3.044113159,1.542958975,1.604036808,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
15,512,n,True,11,5,False,4,True,7,False,4,False,1,2,3.853897095,2.352679968,0.902081966,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
16,302,n,True,12,5,False,4,True,8,False,4,False,1,1,4.147109985,2.646064043,1.203227043,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
17,350,s,True,13,5,True,5,False,8,False,4,False,1,6,3.454345942,1.953342915,1.103018045,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
18,583,n,True,14,5,False,5,True,9,False,4,False,1,1,2.750520945,1.249430895,1.002445936,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
19,405,s,True,15,5,True,6,False,9,False,4,False,1,5,4.153949976,2.652816057,0.902715206,Verde,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
20,81,s,True,16,5,True,7,False,9,False,4,False,1,6,4.153883934,2.652823925,0.801783085,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
21,198,s,False,16,6,False,7,False,9,True,5,False,1,4,3.756853819,2.255674124,1.303290129,Purpura,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
22,90,s,True,17,6,True,8,False,9,False,5,False,1,6,3.255609989,1.754853964,0.701984167,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
23,87,s,True,18,6,True,9,False,9,False,5,False,1,5,4.458592892,2.957540989,0.60157609,Azul,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
24,161,s,False,18,7,False,9,False,9,True,6,False,1,4,4.557801008,3.056668043,0.802066088,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
25,374,s,True,19,7,True,10,False,9,False,6,False,1,6,3.050584078,1.549381018,0.6014359,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
26,452,s,True,20,7,True,11,False,9,False,6,False,1,6,3.354650021,1.853865862,1.103351116,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
27,556,s,False,20,8,False,11,False,9,True,7,False,1,6,2.548965931,1.047786951,1.403522968,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
28,314,n,True,21,8,False,11,True,10,False,7,False,1,1,3.355712891,1.855365038,1.202865124,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
29,9,s,True,22,8,True,12,False,10,False,7,False,1,5,3.050708056,1.549515963,0.702442884,Purpura,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
30,529,s,False,22,9,False,12,False,10,True,8,False,1,5,3.350576878,1.849473953,0.70226717,Azul,muchos,ruido,2 BN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
31,17,s,True,23,9,True,13,False,10,False,8,False,1,6,2.949759007,1.448643923,0.60217905,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
32,625,n,True,24,9,False,13,True,11,False,8,False,1,2,3.551264048,2.050126076,1.202863932,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
33,425,s,True,25,9,True,14,False,11,False,8,False,1,4,3.852383137,2.351176023,2.706899166,Verde,muchos,senal,3 BS,1,4,1,0,0,0,0,1,0,1,0,1,0,1,0
34,272,n,True,26,9,False,14,True,12,False,8,False,1,1,5.94967103,4.448592901,0.701687098,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
35,478,s,True,27,9,True,15,False,12,False,8,False,1,6,2.750273943,1.249144077,0.60164094,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
36,475,s,True,28,9,True,16,False,12,False,8,False,1,6,2.752012014,1.251568079,0.401113033,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
37,110,s,True,29,9,True,17,False,12,False,8,False,1,6,2.955440998,1.454303026,0.601854086,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
38,190,n,True,30,9,False,17,True,13,False,8,False,1,1,3.85682106,2.356246948,0.50139904,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
39,222,n,True,31,9,False,17,True,14,False,8,False,1,1,3.556211948,2.055088997,0.902440071,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
40,600,n,True,32,9,False,17,True,15,False,8,False,1,1,3.85215497,2.350989103,1.002219915,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
41,557,n,True,33,9,False,17,True,16,False,8,False,1,1,3.15102005,1.649962902,0.501329899,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
42,150,s,True,34,9,True,18,False,16,False,8,False,1,6,3.053802967,1.552598953,0.501338005,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
43,134,s,True,35,9,True,19,False,16,False,8,False,1,6,3.055073977,1.553946018,0.602108955,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
44,41,s,True,36,9,True,20,False,16,False,8,False,1,6,3.050595045,1.54951787,0.601692915,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
45,69,s,True,37,9,True,21,False,16,False,8,False,1,5,3.557100058,2.055909872,0.501223087,Verde,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
46,465,s,True,38,9,True,22,False,16,False,8,False,1,6,2.850285769,1.349161863,0.801912069,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
47,11,s,True,39,9,True,23,False,16,False,8,False,1,6,3.651582003,2.150498867,0.601552963,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
48,268,s,False,39,10,False,23,False,16,True,9,False,1,4,4.859872818,3.358785152,0.701832056,Verde,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
49,76,s,True,40,10,True,24,False,16,False,9,False,1,5,3.751568794,2.250516891,1.403453827,Verde,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
50,283,s,False,40,11,False,24,False,16,True,10,False,1,4,3.055721998,1.554569006,1.303459883,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
51,263,n,True,41,11,False,24,True,17,False,10,False,1,1,3.155416965,1.654281855,0.702037096,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
52,353,s,True,42,11,True,25,False,17,False,10,False,1,6,3.15403986,1.653469801,1.10303092,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
53,1,s,True,43,11,True,26,False,17,False,10,False,1,6,2.95542407,1.454479933,1.102796078,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
54,329,s,True,44,11,True,27,False,17,False,10,False,1,6,3.151383162,1.650248051,0.902480125,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
55,610,n,True,45,11,False,27,True,18,False,10,False,1,2,3.1512959,1.650156021,1.00255394,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
56,494,n,True,46,11,False,27,True,19,False,10,False,1,1,3.150579929,1.649666071,0.802153111,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
57,96,s,True,47,11,True,28,False,19,False,10,False,1,6,2.955245972,1.455004931,1.203005075,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
58,555,s,False,47,12,False,28,False,19,True,11,False,1,6,3.250952959,1.749871969,1.60424304,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
59,379,s,True,48,12,True,29,False,19,False,11,False,1,5,3.154505968,1.653918982,0.802424908,Verde,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
60,476,s,True,49,12,True,30,False,19,False,11,False,1,6,4.056653976,2.555611849,0.90228796,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
61,294,n,True,50,12,False,30,True,20,False,11,False,1,1,3.155502081,1.654340982,1.002619982,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
